cohort_month,dimension,first_value,m,metric,cohort_size,retention
2025-01-01,sku,beard growth serum,11,any,1,0.00%
2025-01-01,sku,beard growth serum,11,same,1,0.00%
2025-01-01,sku,beard growth serum,12,any,1,0.00%
2025-01-01,sku,beard growth serum,12,same,1,0.00%
2025-02-01,sku,beard growth serum,0,any,1,100.00%
2025-02-01,sku,beard growth serum,0,same,1,100.00%
2025-02-01,sku,beard growth serum,1,any,1,0.00%
2025-02-01,sku,beard growth serum,1,same,1,0.00%
2025-02-01,sku,beard growth serum,2,any,1,0.00%
2025-02-01,sku,beard growth serum,2,same,1,0.00%
2025-02-01,sku,beard growth serum,3,any,1,0.00%
2025-02-01,sku,beard growth serum,3,same,1,0.00%
2025-02-01,sku,beard growth serum,4,any,1,0.00%
2025-02-01,sku,beard growth serum,4,same,1,0.00%
2025-02-01,sku,beard growth serum,5,any,1,0.00%
2025-02-01,sku,beard growth serum,5,same,1,0.00%
2025-02-01,sku,beard growth serum,6,any,1,0.00%
2025-02-01,sku,beard growth serum,6,same,1,0.00%
2025-02-01,sku,beard growth serum,7,any,1,0.00%
2025-02-01,sku,beard growth serum,7,same,1,0.00%
2025-02-01,sku,beard growth serum,8,any,1,0.00%
2025-02-01,sku,beard growth serum,8,same,1,0.00%
2025-02-01,sku,beard growth serum,9,any,1,0.00%
2025-02-01,sku,beard growth serum,9,same,1,0.00%
2025-02-01,sku,beard growth serum,10,any,1,0.00%
2025-02-01,sku,beard growth serum,10,same,1,0.00%
2025-02-01,sku,beard growth serum,11,any,1,0.00%
2025-02-01,sku,beard growth serum,11,same,1,0.00%
2025-02-01,sku,beard growth serum,12,any,1,0.00%
2025-02-01,sku,beard growth serum,12,same,1,0.00%
2025-05-01,sku,beard growth serum,0,any,4,100.00%
2025-05-01,sku,beard growth serum,0,same,4,100.00%
2025-05-01,sku,beard growth serum,1,any,4,0.00%
2025-05-01,sku,beard growth serum,1,same,4,0.00%
2025-05-01,sku,beard growth serum,2,any,4,0.00%
2025-05-01,sku,beard growth serum,2,same,4,0.00%
2025-05-01,sku,beard growth serum,3,any,4,0.00%
2025-05-01,sku,beard growth serum,3,same,4,0.00%
2025-05-01,sku,beard growth serum,4,any,4,0.00%
2025-05-01,sku,beard growth serum,4,same,4,0.00%
2025-05-01,sku,beard growth serum,5,any,4,0.00%
2025-05-01,sku,beard growth serum,5,same,4,0.00%
2025-05-01,sku,beard growth serum,6,any,4,0.00%
2025-05-01,sku,beard growth serum,6,same,4,0.00%
2025-05-01,sku,beard growth serum,7,any,4,0.00%
2025-05-01,sku,beard growth serum,7,same,4,0.00%
2025-05-01,sku,beard growth serum,8,any,4,0.00%
2025-05-01,sku,beard growth serum,8,same,4,0.00%
2025-05-01,sku,beard growth serum,9,any,4,0.00%
2025-05-01,sku,beard growth serum,9,same,4,0.00%
2025-05-01,sku,beard growth serum,10,any,4,0.00%
2025-05-01,sku,beard growth serum,10,same,4,0.00%
2025-05-01,sku,beard growth serum,11,any,4,0.00%
2025-05-01,sku,beard growth serum,11,same,4,0.00%
2025-05-01,sku,beard growth serum,12,any,4,0.00%
2025-05-01,sku,beard growth serum,12,same,4,0.00%
2025-07-01,sku,beard growth serum,0,any,1,100.00%
2025-07-01,sku,beard growth serum,0,same,1,100.00%
2025-07-01,sku,beard growth serum,1,any,1,0.00%
2025-07-01,sku,beard growth serum,1,same,1,0.00%
2025-07-01,sku,beard growth serum,2,any,1,0.00%
2025-07-01,sku,beard growth serum,2,same,1,0.00%
2025-07-01,sku,beard growth serum,3,any,1,0.00%
2025-07-01,sku,beard growth serum,3,same,1,0.00%
2025-07-01,sku,beard growth serum,4,any,1,0.00%
2025-07-01,sku,beard growth serum,4,same,1,0.00%
2025-07-01,sku,beard growth serum,5,any,1,0.00%
2025-07-01,sku,beard growth serum,5,same,1,0.00%
2025-07-01,sku,beard growth serum,6,any,1,0.00%
2025-07-01,sku,beard growth serum,6,same,1,0.00%
2025-07-01,sku,beard growth serum,7,any,1,0.00%
2025-07-01,sku,beard growth serum,7,same,1,0.00%
2025-07-01,sku,beard growth serum,8,any,1,0.00%
2025-07-01,sku,beard growth serum,8,same,1,0.00%
2025-07-01,sku,beard growth serum,9,any,1,0.00%
2025-07-01,sku,beard growth serum,9,same,1,0.00%
2025-07-01,sku,beard growth serum,10,any,1,0.00%
2025-07-01,sku,beard growth serum,10,same,1,0.00%
2025-07-01,sku,beard growth serum,11,any,1,0.00%
2025-07-01,sku,beard growth serum,11,same,1,0.00%
2025-07-01,sku,beard growth serum,12,any,1,0.00%
2025-07-01,sku,beard growth serum,12,same,1,0.00%
2025-08-01,sku,beard growth serum,0,any,1,100.00%
2025-08-01,sku,beard growth serum,0,same,1,100.00%
2025-08-01,sku,beard growth serum,1,any,1,0.00%
2025-08-01,sku,beard growth serum,1,same,1,0.00%
2025-08-01,sku,beard growth serum,2,any,1,0.00%
2025-08-01,sku,beard growth serum,2,same,1,0.00%
2025-08-01,sku,beard growth serum,3,any,1,0.00%
2025-08-01,sku,beard growth serum,3,same,1,0.00%
2025-08-01,sku,beard growth serum,4,any,1,0.00%
2025-08-01,sku,beard growth serum,4,same,1,0.00%
2025-08-01,sku,beard growth serum,5,any,1,0.00%
2025-08-01,sku,beard growth serum,5,same,1,0.00%
2025-08-01,sku,beard growth serum,6,any,1,0.00%
2025-08-01,sku,beard growth serum,6,same,1,0.00%
2025-08-01,sku,beard growth serum,7,any,1,0.00%
2025-08-01,sku,beard growth serum,7,same,1,0.00%
2025-08-01,sku,beard growth serum,8,any,1,0.00%
2025-08-01,sku,beard growth serum,8,same,1,0.00%
2025-08-01,sku,beard growth serum,9,any,1,0.00%
2025-08-01,sku,beard growth serum,9,same,1,0.00%
2025-08-01,sku,beard growth serum,10,any,1,0.00%
2025-08-01,sku,beard growth serum,10,same,1,0.00%
2025-08-01,sku,beard growth serum,11,any,1,0.00%
2025-08-01,sku,beard growth serum,11,same,1,0.00%
2025-08-01,sku,beard growth serum,12,any,1,0.00%
2025-08-01,sku,beard growth serum,12,same,1,0.00%
2025-04-01,sku,cleanser,0,any,1,100.00%
2025-04-01,sku,cleanser,0,same,1,100.00%
2025-04-01,sku,cleanser,1,any,1,0.00%
2025-04-01,sku,cleanser,1,same,1,0.00%
2025-04-01,sku,cleanser,2,any,1,0.00%
2025-04-01,sku,cleanser,2,same,1,0.00%
2025-04-01,sku,cleanser,3,any,1,0.00%
2025-04-01,sku,cleanser,3,same,1,0.00%
2025-04-01,sku,cleanser,4,any,1,0.00%
2025-04-01,sku,cleanser,4,same,1,0.00%
2025-04-01,sku,cleanser,5,any,1,0.00%
2025-04-01,sku,cleanser,5,same,1,0.00%
2025-04-01,sku,cleanser,6,any,1,0.00%
2025-04-01,sku,cleanser,6,same,1,0.00%
2025-04-01,sku,cleanser,7,any,1,0.00%
2025-04-01,sku,cleanser,7,same,1,0.00%
2025-04-01,sku,cleanser,8,any,1,0.00%
2025-04-01,sku,cleanser,8,same,1,0.00%
2025-04-01,sku,cleanser,9,any,1,0.00%
2025-04-01,sku,cleanser,9,same,1,0.00%
2025-04-01,sku,cleanser,10,any,1,0.00%
2025-04-01,sku,cleanser,10,same,1,0.00%
2025-04-01,sku,cleanser,11,any,1,0.00%
2025-04-01,sku,cleanser,11,same,1,0.00%
2025-04-01,sku,cleanser,12,any,1,0.00%
2025-04-01,sku,cleanser,12,same,1,0.00%
2025-07-01,sku,cleanser,0,any,1,100.00%
2025-07-01,sku,cleanser,0,same,1,100.00%
2025-07-01,sku,cleanser,1,any,1,0.00%
2025-07-01,sku,cleanser,1,same,1,0.00%
2025-07-01,sku,cleanser,2,any,1,0.00%
2025-07-01,sku,cleanser,2,same,1,0.00%
2025-07-01,sku,cleanser,3,any,1,0.00%
2025-07-01,sku,cleanser,3,same,1,0.00%
2025-07-01,sku,cleanser,4,any,1,0.00%
2025-07-01,sku,cleanser,4,same,1,0.00%
2025-07-01,sku,cleanser,5,any,1,0.00%
2025-07-01,sku,cleanser,5,same,1,0.00%
2025-07-01,sku,cleanser,6,any,1,0.00%
2025-07-01,sku,cleanser,6,same,1,0.00%
2025-07-01,sku,cleanser,7,any,1,0.00%
2025-07-01,sku,cleanser,7,same,1,0.00%
2025-07-01,sku,cleanser,8,any,1,0.00%
2025-07-01,sku,cleanser,8,same,1,0.00%
2025-07-01,sku,cleanser,9,any,1,0.00%
2025-07-01,sku,cleanser,9,same,1,0.00%
2025-07-01,sku,cleanser,10,any,1,0.00%
2025-07-01,sku,cleanser,10,same,1,0.00%
2025-07-01,sku,cleanser,11,any,1,0.00%
2025-07-01,sku,cleanser,11,same,1,0.00%
2025-07-01,sku,cleanser,12,any,1,0.00%
2025-07-01,sku,cleanser,12,same,1,0.00%
2024-11-01,sku,delay spray,0,any,1,100.00%
2024-11-01,sku,delay spray,0,same,1,100.00%
2024-11-01,sku,delay spray,1,any,1,0.00%
2024-11-01,sku,delay spray,1,same,1,0.00%
2024-11-01,sku,delay spray,2,any,1,0.00%
2024-11-01,sku,delay spray,2,same,1,0.00%
2024-11-01,sku,delay spray,3,any,1,0.00%
2024-11-01,sku,delay spray,3,same,1,0.00%
2024-11-01,sku,delay spray,4,any,1,0.00%
2024-11-01,sku,delay spray,4,same,1,0.00%
2024-11-01,sku,delay spray,5,any,1,0.00%
2024-11-01,sku,delay spray,5,same,1,0.00%
2024-11-01,sku,delay spray,6,any,1,0.00%
2024-11-01,sku,delay spray,6,same,1,0.00%
2024-11-01,sku,delay spray,7,any,1,0.00%
2024-11-01,sku,delay spray,7,same,1,0.00%
2024-11-01,sku,delay spray,8,any,1,0.00%
2024-11-01,sku,delay spray,8,same,1,0.00%
2024-11-01,sku,delay spray,9,any,1,0.00%
2024-11-01,sku,delay spray,9,same,1,0.00%
2024-11-01,sku,delay spray,10,any,1,0.00%
2024-11-01,sku,delay spray,10,same,1,0.00%
2024-11-01,sku,delay spray,11,any,1,0.00%
2024-11-01,sku,delay spray,11,same,1,0.00%
2024-11-01,sku,delay spray,12,any,1,0.00%
2024-11-01,sku,delay spray,12,same,1,0.00%
2025-01-01,sku,delay spray,0,any,3,100.00%
2025-01-01,sku,delay spray,0,same,3,100.00%
2025-01-01,sku,delay spray,1,any,3,0.00%
2025-01-01,sku,delay spray,1,same,3,0.00%
2025-01-01,sku,delay spray,2,any,3,0.00%
2025-01-01,sku,delay spray,2,same,3,0.00%
2025-01-01,sku,delay spray,3,any,3,0.00%
2025-01-01,sku,delay spray,3,same,3,0.00%
2025-01-01,sku,delay spray,4,any,3,0.00%
2025-01-01,sku,delay spray,4,same,3,0.00%
2025-01-01,sku,delay spray,5,any,3,0.00%
2025-01-01,sku,delay spray,5,same,3,0.00%
2025-01-01,sku,delay spray,6,any,3,0.00%
2025-01-01,sku,delay spray,6,same,3,0.00%
2025-01-01,sku,delay spray,7,any,3,0.00%
2025-01-01,sku,delay spray,7,same,3,0.00%
2025-01-01,sku,delay spray,8,any,3,0.00%
2025-01-01,sku,delay spray,8,same,3,0.00%
2025-01-01,sku,delay spray,9,any,3,0.00%
2025-01-01,sku,delay spray,9,same,3,0.00%
2025-01-01,sku,delay spray,10,any,3,0.00%
2025-01-01,sku,delay spray,10,same,3,0.00%
2025-01-01,sku,delay spray,11,any,3,0.00%
2025-01-01,sku,delay spray,11,same,3,0.00%
2025-01-01,sku,delay spray,12,any,3,0.00%
2025-01-01,sku,delay spray,12,same,3,0.00%
2025-03-01,sku,delay spray,0,any,1,100.00%
2025-03-01,sku,delay spray,0,same,1,100.00%
2025-03-01,sku,delay spray,1,any,1,0.00%
2025-03-01,sku,delay spray,1,same,1,0.00%
2025-03-01,sku,delay spray,2,any,1,0.00%
2025-03-01,sku,delay spray,2,same,1,0.00%
2025-03-01,sku,delay spray,3,any,1,0.00%
2025-03-01,sku,delay spray,3,same,1,0.00%
2025-03-01,sku,delay spray,4,any,1,0.00%
2025-03-01,sku,delay spray,4,same,1,0.00%
2025-03-01,sku,delay spray,5,any,1,0.00%
2025-03-01,sku,delay spray,5,same,1,0.00%
2025-03-01,sku,delay spray,6,any,1,0.00%
2025-03-01,sku,delay spray,6,same,1,0.00%
2025-03-01,sku,delay spray,7,any,1,0.00%
2025-03-01,sku,delay spray,7,same,1,0.00%
2025-03-01,sku,delay spray,8,any,1,0.00%
2025-03-01,sku,delay spray,8,same,1,0.00%
2025-03-01,sku,delay spray,9,any,1,0.00%
2025-03-01,sku,delay spray,9,same,1,0.00%
2025-03-01,sku,delay spray,10,any,1,0.00%
2025-03-01,sku,delay spray,10,same,1,0.00%
2025-03-01,sku,delay spray,11,any,1,0.00%
2025-03-01,sku,delay spray,11,same,1,0.00%
2025-03-01,sku,delay spray,12,any,1,0.00%
2025-03-01,sku,delay spray,12,same,1,0.00%
2025-06-01,sku,delay spray,0,any,7,100.00%
2025-06-01,sku,delay spray,0,same,7,100.00%
2025-06-01,sku,delay spray,1,any,7,0.00%
2025-06-01,sku,delay spray,1,same,7,0.00%
2025-06-01,sku,delay spray,2,any,7,0.00%
2025-06-01,sku,delay spray,2,same,7,0.00%
2025-06-01,sku,delay spray,3,any,7,0.00%
2025-06-01,sku,delay spray,3,same,7,0.00%
2025-06-01,sku,delay spray,4,any,7,0.00%
2025-06-01,sku,delay spray,4,same,7,0.00%
2025-06-01,sku,delay spray,5,any,7,0.00%
2025-06-01,sku,delay spray,5,same,7,0.00%
2025-06-01,sku,delay spray,6,any,7,0.00%
2025-06-01,sku,delay spray,6,same,7,0.00%
2025-06-01,sku,delay spray,7,any,7,0.00%
2025-06-01,sku,delay spray,7,same,7,0.00%
2025-06-01,sku,delay spray,8,any,7,0.00%
2025-06-01,sku,delay spray,8,same,7,0.00%
2025-06-01,sku,delay spray,9,any,7,0.00%
2025-06-01,sku,delay spray,9,same,7,0.00%
2025-06-01,sku,delay spray,10,any,7,0.00%
2025-06-01,sku,delay spray,10,same,7,0.00%
2025-06-01,sku,delay spray,11,any,7,0.00%
2025-06-01,sku,delay spray,11,same,7,0.00%
2025-06-01,sku,delay spray,12,any,7,0.00%
2025-06-01,sku,delay spray,12,same,7,0.00%
2025-07-01,sku,delay spray,0,any,3,100.00%
2025-07-01,sku,delay spray,0,same,3,100.00%
2025-07-01,sku,delay spray,1,any,3,0.00%
2025-07-01,sku,delay spray,1,same,3,0.00%
2025-07-01,sku,delay spray,2,any,3,0.00%
2025-07-01,sku,delay spray,2,same,3,0.00%
2025-07-01,sku,delay spray,3,any,3,0.00%
2025-07-01,sku,delay spray,3,same,3,0.00%
2025-07-01,sku,delay spray,4,any,3,0.00%
2025-07-01,sku,delay spray,4,same,3,0.00%
2025-07-01,sku,delay spray,5,any,3,0.00%
2025-07-01,sku,delay spray,5,same,3,0.00%
2025-07-01,sku,delay spray,6,any,3,0.00%
2025-07-01,sku,delay spray,6,same,3,0.00%
2025-07-01,sku,delay spray,7,any,3,0.00%
2025-07-01,sku,delay spray,7,same,3,0.00%
2025-07-01,sku,delay spray,8,any,3,0.00%
2025-07-01,sku,delay spray,8,same,3,0.00%
2025-07-01,sku,delay spray,9,any,3,0.00%
2025-07-01,sku,delay spray,9,same,3,0.00%
2025-07-01,sku,delay spray,10,any,3,0.00%
2025-07-01,sku,delay spray,10,same,3,0.00%
2025-07-01,sku,delay spray,11,any,3,0.00%
2025-07-01,sku,delay spray,11,same,3,0.00%
2025-07-01,sku,delay spray,12,any,3,0.00%
2025-07-01,sku,delay spray,12,same,3,0.00%
2025-09-01,sku,delay spray,0,any,1,100.00%
2025-09-01,sku,delay spray,0,same,1,100.00%
2025-09-01,sku,delay spray,1,any,1,0.00%
2025-09-01,sku,delay spray,1,same,1,0.00%
2025-09-01,sku,delay spray,2,any,1,0.00%
2025-09-01,sku,delay spray,2,same,1,0.00%
2025-09-01,sku,delay spray,3,any,1,0.00%
2025-09-01,sku,delay spray,3,same,1,0.00%
2025-09-01,sku,delay spray,4,any,1,0.00%
2025-09-01,sku,delay spray,4,same,1,0.00%
2025-09-01,sku,delay spray,5,any,1,0.00%
2025-09-01,sku,delay spray,5,same,1,0.00%
2025-09-01,sku,delay spray,6,any,1,0.00%
2025-09-01,sku,delay spray,6,same,1,0.00%
2025-09-01,sku,delay spray,7,any,1,0.00%
2025-09-01,sku,delay spray,7,same,1,0.00%
2025-09-01,sku,delay spray,8,any,1,0.00%
2025-09-01,sku,delay spray,8,same,1,0.00%
2025-09-01,sku,delay spray,9,any,1,0.00%
2025-09-01,sku,delay spray,9,same,1,0.00%
2025-09-01,sku,delay spray,10,any,1,0.00%
2025-09-01,sku,delay spray,10,same,1,0.00%
2025-09-01,sku,delay spray,11,any,1,0.00%
2025-09-01,sku,delay spray,11,same,1,0.00%
2025-09-01,sku,delay spray,12,any,1,0.00%
2025-09-01,sku,delay spray,12,same,1,0.00%
2024-12-01,sku,essential boost,0,any,1,100.00%
2024-12-01,sku,essential boost,0,same,1,100.00%
2024-12-01,sku,essential boost,1,any,1,0.00%
2024-12-01,sku,essential boost,1,same,1,0.00%
2024-12-01,sku,essential boost,2,any,1,0.00%
2024-12-01,sku,essential boost,2,same,1,0.00%
2024-12-01,sku,essential boost,3,any,1,0.00%
2024-12-01,sku,essential boost,3,same,1,0.00%
2024-12-01,sku,essential boost,4,any,1,0.00%
2024-12-01,sku,essential boost,4,same,1,0.00%
2024-12-01,sku,essential boost,5,any,1,0.00%
2024-12-01,sku,essential boost,5,same,1,0.00%
2024-12-01,sku,essential boost,6,any,1,0.00%
2024-12-01,sku,essential boost,6,same,1,0.00%
2024-12-01,sku,essential boost,7,any,1,0.00%
2024-12-01,sku,essential boost,7,same,1,0.00%
2024-12-01,sku,essential boost,8,any,1,0.00%
2024-12-01,sku,essential boost,8,same,1,0.00%
2024-12-01,sku,essential boost,9,any,1,0.00%
2024-12-01,sku,essential boost,9,same,1,0.00%
2024-12-01,sku,essential boost,10,any,1,0.00%
2024-12-01,sku,essential boost,10,same,1,0.00%
2024-12-01,sku,essential boost,11,any,1,0.00%
2024-12-01,sku,essential boost,11,same,1,0.00%
2024-12-01,sku,essential boost,12,any,1,0.00%
2024-12-01,sku,essential boost,12,same,1,0.00%
2025-01-01,sku,essential boost,0,any,7,100.00%
2025-01-01,sku,essential boost,0,same,7,100.00%
2025-01-01,sku,essential boost,1,any,7,28.57%
2025-01-01,sku,essential boost,1,same,7,28.57%
2025-01-01,sku,essential boost,2,any,7,28.57%
2025-01-01,sku,essential boost,2,same,7,28.57%
2025-01-01,sku,essential boost,3,any,7,14.29%
2025-01-01,sku,essential boost,3,same,7,14.29%
2025-01-01,sku,essential boost,4,any,7,0.00%
2025-01-01,sku,essential boost,4,same,7,0.00%
2025-01-01,sku,essential boost,5,any,7,14.29%
2025-01-01,sku,essential boost,5,same,7,0.00%
2025-01-01,sku,essential boost,6,any,7,14.29%
2025-01-01,sku,essential boost,6,same,7,0.00%
2025-01-01,sku,essential boost,7,any,7,0.00%
2025-01-01,sku,essential boost,7,same,7,0.00%
2025-01-01,sku,essential boost,8,any,7,0.00%
2025-01-01,sku,essential boost,8,same,7,0.00%
2025-01-01,sku,essential boost,9,any,7,0.00%
2025-01-01,sku,essential boost,9,same,7,0.00%
2025-01-01,sku,essential boost,10,any,7,0.00%
2025-01-01,sku,essential boost,10,same,7,0.00%
2025-01-01,sku,essential boost,11,any,7,0.00%
2025-01-01,sku,essential boost,11,same,7,0.00%
2025-01-01,sku,essential boost,12,any,7,0.00%
2025-01-01,sku,essential boost,12,same,7,0.00%
2025-02-01,sku,essential boost,0,any,3,100.00%
2025-02-01,sku,essential boost,0,same,3,100.00%
2025-02-01,sku,essential boost,1,any,3,66.67%
2025-02-01,sku,essential boost,1,same,3,66.67%
2025-02-01,sku,essential boost,2,any,3,33.33%
2025-02-01,sku,essential boost,2,same,3,33.33%
2025-02-01,sku,essential boost,3,any,3,0.00%
2025-02-01,sku,essential boost,3,same,3,0.00%
2025-02-01,sku,essential boost,4,any,3,0.00%
2025-02-01,sku,essential boost,4,same,3,0.00%
2025-02-01,sku,essential boost,5,any,3,0.00%
2025-02-01,sku,essential boost,5,same,3,0.00%
2025-02-01,sku,essential boost,6,any,3,0.00%
2025-02-01,sku,essential boost,6,same,3,0.00%
2025-02-01,sku,essential boost,7,any,3,0.00%
2025-02-01,sku,essential boost,7,same,3,0.00%
2025-02-01,sku,essential boost,8,any,3,0.00%
2025-02-01,sku,essential boost,8,same,3,0.00%
2025-02-01,sku,essential boost,9,any,3,0.00%
2025-02-01,sku,essential boost,9,same,3,0.00%
2025-02-01,sku,essential boost,10,any,3,0.00%
2025-02-01,sku,essential boost,10,same,3,0.00%
2025-02-01,sku,essential boost,11,any,3,0.00%
2025-02-01,sku,essential boost,11,same,3,0.00%
2025-02-01,sku,essential boost,12,any,3,0.00%
2025-02-01,sku,essential boost,12,same,3,0.00%
2025-03-01,sku,essential boost,0,any,12,100.00%
2025-03-01,sku,essential boost,0,same,12,100.00%
2025-03-01,sku,essential boost,1,any,12,33.33%
2025-03-01,sku,essential boost,1,same,12,33.33%
2025-03-01,sku,essential boost,2,any,12,33.33%
2025-03-01,sku,essential boost,2,same,12,33.33%
2025-03-01,sku,essential boost,3,any,12,41.67%
2025-03-01,sku,essential boost,3,same,12,41.67%
2025-03-01,sku,essential boost,4,any,12,16.67%
2025-03-01,sku,essential boost,4,same,12,16.67%
2025-03-01,sku,essential boost,5,any,12,8.33%
2025-03-01,sku,essential boost,5,same,12,8.33%
2025-03-01,sku,essential boost,6,any,12,0.00%
2025-03-01,sku,essential boost,6,same,12,0.00%
2025-03-01,sku,essential boost,7,any,12,0.00%
2025-03-01,sku,essential boost,7,same,12,0.00%
2025-03-01,sku,essential boost,8,any,12,0.00%
2025-03-01,sku,essential boost,8,same,12,0.00%
2025-03-01,sku,essential boost,9,any,12,0.00%
2025-03-01,sku,essential boost,9,same,12,0.00%
2025-03-01,sku,essential boost,10,any,12,0.00%
2025-03-01,sku,essential boost,10,same,12,0.00%
2025-03-01,sku,essential boost,11,any,12,0.00%
2025-03-01,sku,essential boost,11,same,12,0.00%
2025-03-01,sku,essential boost,12,any,12,0.00%
2025-03-01,sku,essential boost,12,same,12,0.00%
2025-04-01,sku,essential boost,0,any,11,100.00%
2025-04-01,sku,essential boost,0,same,11,100.00%
2025-04-01,sku,essential boost,1,any,11,36.36%
2025-04-01,sku,essential boost,1,same,11,36.36%
2025-04-01,sku,essential boost,2,any,11,18.18%
2025-04-01,sku,essential boost,2,same,11,18.18%
2025-04-01,sku,essential boost,3,any,11,27.27%
2025-04-01,sku,essential boost,3,same,11,18.18%
2025-04-01,sku,essential boost,4,any,11,0.00%
2025-04-01,sku,essential boost,4,same,11,0.00%
2025-04-01,sku,essential boost,5,any,11,9.09%
2025-04-01,sku,essential boost,5,same,11,0.00%
2025-04-01,sku,essential boost,6,any,11,0.00%
2025-04-01,sku,essential boost,6,same,11,0.00%
2025-04-01,sku,essential boost,7,any,11,9.09%
2025-04-01,sku,essential boost,7,same,11,9.09%
2025-04-01,sku,essential boost,8,any,11,9.09%
2025-04-01,sku,essential boost,8,same,11,9.09%
2025-04-01,sku,essential boost,9,any,11,0.00%
2025-04-01,sku,essential boost,9,same,11,0.00%
2025-04-01,sku,essential boost,10,any,11,0.00%
2025-04-01,sku,essential boost,10,same,11,0.00%
2025-04-01,sku,essential boost,11,any,11,0.00%
2025-04-01,sku,essential boost,11,same,11,0.00%
2025-04-01,sku,essential boost,12,any,11,0.00%
2025-04-01,sku,essential boost,12,same,11,0.00%
2025-05-01,sku,essential boost,0,any,12,100.00%
2025-05-01,sku,essential boost,0,same,12,100.00%
2025-05-01,sku,essential boost,1,any,12,16.67%
2025-05-01,sku,essential boost,1,same,12,16.67%
2025-05-01,sku,essential boost,2,any,12,25.00%
2025-05-01,sku,essential boost,2,same,12,25.00%
2025-05-01,sku,essential boost,3,any,12,0.00%
2025-05-01,sku,essential boost,3,same,12,0.00%
2025-05-01,sku,essential boost,4,any,12,0.00%
2025-05-01,sku,essential boost,4,same,12,0.00%
2025-05-01,sku,essential boost,5,any,12,0.00%
2025-05-01,sku,essential boost,5,same,12,0.00%
2025-05-01,sku,essential boost,6,any,12,0.00%
2025-05-01,sku,essential boost,6,same,12,0.00%
2025-05-01,sku,essential boost,7,any,12,0.00%
2025-05-01,sku,essential boost,7,same,12,0.00%
2025-05-01,sku,essential boost,8,any,12,0.00%
2025-05-01,sku,essential boost,8,same,12,0.00%
2025-05-01,sku,essential boost,9,any,12,0.00%
2025-05-01,sku,essential boost,9,same,12,0.00%
2025-05-01,sku,essential boost,10,any,12,0.00%
2025-05-01,sku,essential boost,10,same,12,0.00%
2025-05-01,sku,essential boost,11,any,12,0.00%
2025-05-01,sku,essential boost,11,same,12,0.00%
2025-05-01,sku,essential boost,12,any,12,0.00%
2025-05-01,sku,essential boost,12,same,12,0.00%
2025-06-01,sku,essential boost,0,any,11,100.00%
2025-06-01,sku,essential boost,0,same,11,100.00%
2025-06-01,sku,essential boost,1,any,11,45.45%
