cohort_type,cohort_month,dimension,first_value,m,metric,measure,cohort_size,ltv_per_user
purchase,2024-12-01,sku,power regrowth,8,same,gm,5,713.934
purchase,2025-02-01,sku,power regrowth,0,any,revenue,2,973.5
purchase,2025-02-01,sku,power regrowth,0,any,gm,2,184.95202
purchase,2025-02-01,sku,power regrowth,0,same,revenue,2,324.5
purchase,2025-02-01,sku,power regrowth,0,same,gm,2,95.3381
purchase,2025-02-01,sku,power regrowth,1,any,revenue,2,1298
purchase,2025-02-01,sku,power regrowth,1,any,gm,2,369.90404
purchase,2025-02-01,sku,power regrowth,1,same,revenue,2,649
purchase,2025-02-01,sku,power regrowth,1,same,gm,2,190.6762
purchase,2025-02-01,sku,power regrowth,2,any,revenue,2,2271.5
purchase,2025-02-01,sku,power regrowth,2,any,gm,2,563.9943757
purchase,2025-02-01,sku,power regrowth,2,same,revenue,2,989.725
purchase,2025-02-01,sku,power regrowth,2,same,gm,2,290.781205
purchase,2025-02-01,sku,power regrowth,3,any,revenue,2,2271.5
purchase,2025-02-01,sku,power regrowth,3,any,gm,2,563.9943757
purchase,2025-02-01,sku,power regrowth,3,same,revenue,2,989.725
purchase,2025-02-01,sku,power regrowth,3,same,gm,2,290.781205
purchase,2025-02-01,sku,power regrowth,4,any,revenue,2,2821
purchase,2025-02-01,sku,power regrowth,4,any,gm,2,877.1873957
purchase,2025-02-01,sku,power regrowth,4,same,revenue,2,1539.225
purchase,2025-02-01,sku,power regrowth,4,same,gm,2,452.224305
purchase,2025-02-01,sku,power regrowth,5,any,revenue,2,2821
purchase,2025-02-01,sku,power regrowth,5,any,gm,2,877.1873957
purchase,2025-02-01,sku,power regrowth,5,same,revenue,2,1539.225
purchase,2025-02-01,sku,power regrowth,5,same,gm,2,452.224305
purchase,2025-02-01,sku,power regrowth,6,any,revenue,2,2821
purchase,2025-02-01,sku,power regrowth,6,any,gm,2,877.1873957
purchase,2025-02-01,sku,power regrowth,6,same,revenue,2,1539.225
purchase,2025-02-01,sku,power regrowth,6,same,gm,2,452.224305
purchase,2025-03-01,sku,power regrowth,0,any,revenue,3,765.6666667
purchase,2025-03-01,sku,power regrowth,0,any,gm,3,444.6727583
purchase,2025-03-01,sku,power regrowth,0,same,revenue,3,599.1666667
purchase,2025-03-01,sku,power regrowth,0,same,gm,3,176.0351667
purchase,2025-03-01,sku,power regrowth,1,any,revenue,3,982
purchase,2025-03-01,sku,power regrowth,1,any,gm,3,567.974105
purchase,2025-03-01,sku,power regrowth,1,same,revenue,3,815.5
purchase,2025-03-01,sku,power regrowth,1,same,gm,3,239.5939
purchase,2025-03-01,sku,power regrowth,2,any,revenue,3,982
purchase,2025-03-01,sku,power regrowth,2,any,gm,3,567.974105
purchase,2025-03-01,sku,power regrowth,2,same,revenue,3,815.5
purchase,2025-03-01,sku,power regrowth,2,same,gm,3,239.5939
purchase,2025-03-01,sku,power regrowth,3,any,revenue,3,982
purchase,2025-03-01,sku,power regrowth,3,any,gm,3,567.974105
purchase,2025-03-01,sku,power regrowth,3,same,revenue,3,815.5
purchase,2025-03-01,sku,power regrowth,3,same,gm,3,239.5939
purchase,2025-03-01,sku,power regrowth,4,any,revenue,3,982
purchase,2025-03-01,sku,power regrowth,4,any,gm,3,567.974105
purchase,2025-03-01,sku,power regrowth,4,same,revenue,3,815.5
purchase,2025-03-01,sku,power regrowth,4,same,gm,3,239.5939
purchase,2025-03-01,sku,power regrowth,5,any,revenue,3,982
purchase,2025-03-01,sku,power regrowth,5,any,gm,3,567.974105
purchase,2025-03-01,sku,power regrowth,5,same,revenue,3,815.5
purchase,2025-03-01,sku,power regrowth,5,same,gm,3,239.5939
purchase,2025-04-01,sku,power regrowth,0,any,revenue,5,1167.2
purchase,2025-04-01,sku,power regrowth,0,any,gm,5,665.257312
purchase,2025-04-01,sku,power regrowth,0,same,revenue,5,1167.2
purchase,2025-04-01,sku,power regrowth,0,same,gm,5,342.92336
purchase,2025-04-01,sku,power regrowth,1,any,revenue,5,1478.4
purchase,2025-04-01,sku,power regrowth,1,any,gm,5,818.230224
purchase,2025-04-01,sku,power regrowth,1,same,revenue,5,1293
purchase,2025-04-01,sku,power regrowth,1,same,gm,5,379.8834
purchase,2025-04-01,sku,power regrowth,2,any,revenue,5,1672
purchase,2025-04-01,sku,power regrowth,2,any,gm,5,929.2796
purchase,2025-04-01,sku,power regrowth,2,same,revenue,5,1418.8
purchase,2025-04-01,sku,power regrowth,2,same,gm,5,416.84344
purchase,2025-04-01,sku,power regrowth,3,any,revenue,5,2097.6
purchase,2025-04-01,sku,power regrowth,3,any,gm,5,1171.854576
purchase,2025-04-01,sku,power regrowth,3,same,revenue,5,1844.4
purchase,2025-04-01,sku,power regrowth,3,same,gm,5,541.88472
purchase,2025-04-01,sku,power regrowth,4,any,revenue,5,2465.2
purchase,2025-04-01,sku,power regrowth,4,any,gm,5,1382.076992
purchase,2025-04-01,sku,power regrowth,4,same,revenue,5,2144.2
purchase,2025-04-01,sku,power regrowth,4,same,gm,5,629.96596
purchase,2025-05-01,sku,power regrowth,0,any,revenue,5,742.8
purchase,2025-05-01,sku,power regrowth,0,any,gm,5,466.31404
purchase,2025-05-01,sku,power regrowth,0,same,revenue,5,672
purchase,2025-05-01,sku,power regrowth,0,same,gm,5,197.4336
purchase,2025-05-01,sku,power regrowth,1,any,revenue,5,1679.6
purchase,2025-05-01,sku,power regrowth,1,any,gm,5,1002.848088
purchase,2025-05-01,sku,power regrowth,1,same,revenue,5,1399
purchase,2025-05-01,sku,power regrowth,1,same,gm,5,411.0262
purchase,2025-05-01,sku,power regrowth,2,any,revenue,5,2141
purchase,2025-05-01,sku,power regrowth,2,any,gm,5,1268.423152
purchase,2025-05-01,sku,power regrowth,2,same,revenue,5,1650.6
purchase,2025-05-01,sku,power regrowth,2,same,gm,5,484.94628
purchase,2025-05-01,sku,power regrowth,3,any,revenue,5,2141
purchase,2025-05-01,sku,power regrowth,3,any,gm,5,1268.423152
purchase,2025-05-01,sku,power regrowth,3,same,revenue,5,1650.6
purchase,2025-05-01,sku,power regrowth,3,same,gm,5,484.94628
purchase,2025-06-01,sku,power regrowth,0,any,revenue,1,649
purchase,2025-06-01,sku,power regrowth,0,any,gm,1,369.90404
purchase,2025-06-01,sku,power regrowth,0,same,revenue,1,649
purchase,2025-06-01,sku,power regrowth,0,same,gm,1,190.6762
purchase,2025-06-01,sku,power regrowth,1,any,revenue,1,1298
purchase,2025-06-01,sku,power regrowth,1,any,gm,1,739.80808
purchase,2025-06-01,sku,power regrowth,1,same,revenue,1,1298
purchase,2025-06-01,sku,power regrowth,1,same,gm,1,381.3524
purchase,2025-06-01,sku,power regrowth,2,any,revenue,1,1298
purchase,2025-06-01,sku,power regrowth,2,any,gm,1,739.80808
purchase,2025-06-01,sku,power regrowth,2,same,revenue,1,1298
purchase,2025-06-01,sku,power regrowth,2,same,gm,1,381.3524
purchase,2025-07-01,sku,power regrowth,0,any,revenue,5,977
purchase,2025-07-01,sku,power regrowth,0,any,gm,5,556.85092
purchase,2025-07-01,sku,power regrowth,0,same,revenue,5,977
purchase,2025-07-01,sku,power regrowth,0,same,gm,5,287.0426
purchase,2025-07-01,sku,power regrowth,1,any,revenue,5,977
purchase,2025-07-01,sku,power regrowth,1,any,gm,5,556.85092
purchase,2025-07-01,sku,power regrowth,1,same,revenue,5,977
purchase,2025-07-01,sku,power regrowth,1,same,gm,5,287.0426
purchase,2025-08-01,sku,power regrowth,0,any,revenue,2,668.5
purchase,2025-08-01,sku,power regrowth,0,any,gm,2,488.38764
purchase,2025-08-01,sku,power regrowth,0,same,revenue,2,491.5
purchase,2025-08-01,sku,power regrowth,0,same,gm,2,144.4027
purchase,2025-03-01,sku,regrowth pack,0,any,revenue,8,575.875
purchase,2025-03-01,sku,regrowth pack,0,any,gm,8,411.5422496
purchase,2025-03-01,sku,regrowth pack,0,same,revenue,8,340.0625
purchase,2025-03-01,sku,regrowth pack,0,same,gm,8,114.845755
purchase,2025-03-01,sku,regrowth pack,1,any,revenue,8,575.875
purchase,2025-03-01,sku,regrowth pack,1,any,gm,8,411.5422496
purchase,2025-03-01,sku,regrowth pack,1,same,revenue,8,340.0625
purchase,2025-03-01,sku,regrowth pack,1,same,gm,8,114.845755
purchase,2025-03-01,sku,regrowth pack,2,any,revenue,8,971.625
purchase,2025-03-01,sku,regrowth pack,2,any,gm,8,635.2199696
purchase,2025-03-01,sku,regrowth pack,2,same,revenue,8,340.0625
purchase,2025-03-01,sku,regrowth pack,2,same,gm,8,114.845755
purchase,2025-03-01,sku,regrowth pack,3,any,revenue,8,1156.125
purchase,2025-03-01,sku,regrowth pack,3,any,gm,8,721.5743249
purchase,2025-03-01,sku,regrowth pack,3,same,revenue,8,370.3541667
purchase,2025-03-01,sku,regrowth pack,3,same,gm,8,123.2111017
purchase,2025-03-01,sku,regrowth pack,4,any,revenue,8,1313.5
purchase,2025-03-01,sku,regrowth pack,4,any,gm,8,804.9287299
purchase,2025-03-01,sku,regrowth pack,4,same,revenue,8,370.3541667
purchase,2025-03-01,sku,regrowth pack,4,same,gm,8,123.2111017
purchase,2025-03-01,sku,regrowth pack,5,any,revenue,8,1313.5
purchase,2025-03-01,sku,regrowth pack,5,any,gm,8,804.9287299
purchase,2025-03-01,sku,regrowth pack,5,same,revenue,8,370.3541667
purchase,2025-03-01,sku,regrowth pack,5,same,gm,8,123.2111017
purchase,2025-04-01,sku,regrowth pack,0,any,revenue,1,179
purchase,2025-04-01,sku,regrowth pack,0,any,gm,1,170.7540667
purchase,2025-04-01,sku,regrowth pack,0,same,revenue,1,179
purchase,2025-04-01,sku,regrowth pack,0,same,gm,1,85.37703333
purchase,2025-04-01,sku,regrowth pack,1,any,revenue,1,179
purchase,2025-04-01,sku,regrowth pack,1,any,gm,1,170.7540667
purchase,2025-04-01,sku,regrowth pack,1,same,revenue,1,179
purchase,2025-04-01,sku,regrowth pack,1,same,gm,1,85.37703333
purchase,2025-04-01,sku,regrowth pack,2,any,revenue,1,179
purchase,2025-04-01,sku,regrowth pack,2,any,gm,1,170.7540667
purchase,2025-04-01,sku,regrowth pack,2,same,revenue,1,179
purchase,2025-04-01,sku,regrowth pack,2,same,gm,1,85.37703333
purchase,2025-04-01,sku,regrowth pack,3,any,revenue,1,179
purchase,2025-04-01,sku,regrowth pack,3,any,gm,1,170.7540667
purchase,2025-04-01,sku,regrowth pack,3,same,revenue,1,179
purchase,2025-04-01,sku,regrowth pack,3,same,gm,1,85.37703333
purchase,2025-04-01,sku,regrowth pack,4,any,revenue,1,179
purchase,2025-04-01,sku,regrowth pack,4,any,gm,1,170.7540667
purchase,2025-04-01,sku,regrowth pack,4,same,revenue,1,179
purchase,2025-04-01,sku,regrowth pack,4,same,gm,1,85.37703333
purchase,2025-05-01,sku,regrowth pack,0,any,revenue,1,798
purchase,2025-05-01,sku,regrowth pack,0,any,gm,1,528.07118
purchase,2025-05-01,sku,regrowth pack,0,same,revenue,1,399
purchase,2025-05-01,sku,regrowth pack,0,same,gm,1,110.18784
purchase,2025-05-01,sku,regrowth pack,1,any,revenue,1,1763.1
purchase,2025-05-01,sku,regrowth pack,1,any,gm,1,927.69442
purchase,2025-05-01,sku,regrowth pack,1,same,revenue,1,399
purchase,2025-05-01,sku,regrowth pack,1,same,gm,1,110.18784
purchase,2025-05-01,sku,regrowth pack,2,any,revenue,1,1763.1
purchase,2025-05-01,sku,regrowth pack,2,any,gm,1,927.69442
purchase,2025-05-01,sku,regrowth pack,2,same,revenue,1,399
purchase,2025-05-01,sku,regrowth pack,2,same,gm,1,110.18784
purchase,2025-05-01,sku,regrowth pack,3,any,revenue,1,1763.1
purchase,2025-05-01,sku,regrowth pack,3,any,gm,1,927.69442
purchase,2025-05-01,sku,regrowth pack,3,same,revenue,1,399
purchase,2025-05-01,sku,regrowth pack,3,same,gm,1,110.18784
purchase,2025-06-01,sku,regrowth pack,0,any,revenue,1,1738
purchase,2025-06-01,sku,regrowth pack,0,any,gm,1,975.60892
purchase,2025-06-01,sku,regrowth pack,0,same,revenue,1,869
purchase,2025-06-01,sku,regrowth pack,0,same,gm,1,239.98304
purchase,2025-06-01,sku,regrowth pack,1,any,revenue,1,1738
purchase,2025-06-01,sku,regrowth pack,1,any,gm,1,975.60892
purchase,2025-06-01,sku,regrowth pack,1,same,revenue,1,869
purchase,2025-06-01,sku,regrowth pack,1,same,gm,1,239.98304
purchase,2025-06-01,sku,regrowth pack,2,any,revenue,1,1738
purchase,2025-06-01,sku,regrowth pack,2,any,gm,1,975.60892
purchase,2025-06-01,sku,regrowth pack,2,same,revenue,1,869
purchase,2025-06-01,sku,regrowth pack,2,same,gm,1,239.98304
purchase,2025-07-01,sku,regrowth pack,0,any,revenue,2,323.5
purchase,2025-07-01,sku,regrowth pack,0,any,gm,2,245.2719333
purchase,2025-07-01,sku,regrowth pack,0,same,revenue,2,201.25
purchase,2025-07-01,sku,regrowth pack,0,same,gm,2,73.53017917
purchase,2025-07-01,sku,regrowth pack,1,any,revenue,2,323.5
purchase,2025-07-01,sku,regrowth pack,1,any,gm,2,245.2719333
purchase,2025-07-01,sku,regrowth pack,1,same,revenue,2,201.25
purchase,2025-07-01,sku,regrowth pack,1,same,gm,2,73.53017917
purchase,2025-03-01,sku,shampoo,0,any,revenue,1,79
purchase,2025-03-01,sku,shampoo,0,any,gm,1,92.94876667
purchase,2025-03-01,sku,shampoo,0,same,revenue,1,79
purchase,2025-03-01,sku,shampoo,0,same,gm,1,55.2684
purchase,2025-03-01,sku,shampoo,1,any,revenue,1,79
purchase,2025-03-01,sku,shampoo,1,any,gm,1,92.94876667
purchase,2025-03-01,sku,shampoo,1,same,revenue,1,79
purchase,2025-03-01,sku,shampoo,1,same,gm,1,55.2684
purchase,2025-03-01,sku,shampoo,2,any,revenue,1,79
purchase,2025-03-01,sku,shampoo,2,any,gm,1,92.94876667
purchase,2025-03-01,sku,shampoo,2,same,revenue,1,79
purchase,2025-03-01,sku,shampoo,2,same,gm,1,55.2684
purchase,2025-03-01,sku,shampoo,3,any,revenue,1,79
purchase,2025-03-01,sku,shampoo,3,any,gm,1,92.94876667
purchase,2025-03-01,sku,shampoo,3,same,revenue,1,79
purchase,2025-03-01,sku,shampoo,3,same,gm,1,55.2684
purchase,2025-03-01,sku,shampoo,4,any,revenue,1,79
purchase,2025-03-01,sku,shampoo,4,any,gm,1,92.94876667
purchase,2025-03-01,sku,shampoo,4,same,revenue,1,79
purchase,2025-03-01,sku,shampoo,4,same,gm,1,55.2684
purchase,2025-03-01,sku,shampoo,5,any,revenue,1,79
purchase,2025-03-01,sku,shampoo,5,any,gm,1,92.94876667
purchase,2025-03-01,sku,shampoo,5,same,revenue,1,79
purchase,2025-03-01,sku,shampoo,5,same,gm,1,55.2684
purchase,2025-04-01,sku,shampoo,0,any,revenue,1,119
purchase,2025-04-01,sku,shampoo,0,any,gm,1,140.0114333
purchase,2025-04-01,sku,shampoo,0,same,revenue,1,119
purchase,2025-04-01,sku,shampoo,0,same,gm,1,83.2524
purchase,2025-04-01,sku,shampoo,1,any,revenue,1,119
purchase,2025-04-01,sku,shampoo,1,any,gm,1,140.0114333
purchase,2025-04-01,sku,shampoo,1,same,revenue,1,119
purchase,2025-04-01,sku,shampoo,1,same,gm,1,83.2524
purchase,2025-04-01,sku,shampoo,2,any,revenue,1,119
purchase,2025-04-01,sku,shampoo,2,any,gm,1,140.0114333
purchase,2025-04-01,sku,shampoo,2,same,revenue,1,119
purchase,2025-04-01,sku,shampoo,2,same,gm,1,83.2524
purchase,2025-04-01,sku,shampoo,3,any,revenue,1,119
purchase,2025-04-01,sku,shampoo,3,any,gm,1,140.0114333
purchase,2025-04-01,sku,shampoo,3,same,revenue,1,119
purchase,2025-04-01,sku,shampoo,3,same,gm,1,83.2524
purchase,2025-04-01,sku,shampoo,4,any,revenue,1,119
purchase,2025-04-01,sku,shampoo,4,any,gm,1,140.0114333
purchase,2025-04-01,sku,shampoo,4,same,revenue,1,119
purchase,2025-04-01,sku,shampoo,4,same,gm,1,83.2524
purchase,2025-05-01,sku,shampoo,0,any,revenue,2,1124.1
purchase,2025-05-01,sku,shampoo,0,any,gm,2,981.860133
purchase,2025-05-01,sku,shampoo,0,same,revenue,2,562.05
purchase,2025-05-01,sku,shampoo,0,same,gm,2,393.21018
purchase,2025-05-01,sku,shampoo,1,any,revenue,2,1124.1
purchase,2025-05-01,sku,shampoo,1,any,gm,2,981.860133
purchase,2025-05-01,sku,shampoo,1,same,revenue,2,562.05
purchase,2025-05-01,sku,shampoo,1,same,gm,2,393.21018
purchase,2025-05-01,sku,shampoo,2,any,revenue,2,1453.6
purchase,2025-05-01,sku,shampoo,2,any,gm,2,1169.793753
purchase,2025-05-01,sku,shampoo,2,same,revenue,2,562.05
purchase,2025-05-01,sku,shampoo,2,same,gm,2,393.21018
purchase,2025-05-01,sku,shampoo,3,any,revenue,2,1453.6
purchase,2025-05-01,sku,shampoo,3,any,gm,2,1169.793753
purchase,2025-05-01,sku,shampoo,3,same,revenue,2,562.05
purchase,2025-05-01,sku,shampoo,3,same,gm,2,393.21018
purchase,2025-08-01,sku,shampoo,0,any,revenue,1,738
purchase,2025-08-01,sku,shampoo,0,any,gm,1,644.61594
purchase,2025-08-01,sku,shampoo,0,same,revenue,1,369
purchase,2025-08-01,sku,shampoo,0,same,gm,1,258.1524
purchase,2024-10-01,sku,ultimate revival,0,any,revenue,1,699
purchase,2024-10-01,sku,ultimate revival,0,any,gm,1,398.68164
purchase,2024-10-01,sku,ultimate revival,0,same,revenue,1,699
purchase,2024-10-01,sku,ultimate revival,0,same,gm,1,205.6458
purchase,2024-10-01,sku,ultimate revival,1,any,revenue,1,1398
purchase,2024-10-01,sku,ultimate revival,1,any,gm,1,797.36328
purchase,2024-10-01,sku,ultimate revival,1,same,revenue,1,1398
purchase,2024-10-01,sku,ultimate revival,1,same,gm,1,411.2916
purchase,2024-10-01,sku,ultimate revival,2,any,revenue,1,2097
purchase,2024-10-01,sku,ultimate revival,2,any,gm,1,1196.04492
purchase,2024-10-01,sku,ultimate revival,2,same,revenue,1,2097
purchase,2024-10-01,sku,ultimate revival,2,same,gm,1,616.9374
purchase,2024-10-01,sku,ultimate revival,3,any,revenue,1,2796
purchase,2024-10-01,sku,ultimate revival,3,any,gm,1,1594.72656
purchase,2024-10-01,sku,ultimate revival,3,same,revenue,1,2796
purchase,2024-10-01,sku,ultimate revival,3,same,gm,1,822.5832
purchase,2024-10-01,sku,ultimate revival,4,any,revenue,1,2796
purchase,2024-10-01,sku,ultimate revival,4,any,gm,1,1594.72656
purchase,2024-10-01,sku,ultimate revival,4,same,revenue,1,2796
purchase,2024-10-01,sku,ultimate revival,4,same,gm,1,822.5832
purchase,2024-10-01,sku,ultimate revival,5,any,revenue,1,2796
purchase,2024-10-01,sku,ultimate revival,5,any,gm,1,1594.72656
purchase,2024-10-01,sku,ultimate revival,5,same,revenue,1,2796
purchase,2024-10-01,sku,ultimate revival,5,same,gm,1,822.5832
purchase,2024-10-01,sku,ultimate revival,6,any,revenue,1,2796
purchase,2024-10-01,sku,ultimate revival,6,any,gm,1,1594.72656
purchase,2024-10-01,sku,ultimate revival,6,same,revenue,1,2796
purchase,2024-10-01,sku,ultimate revival,6,same,gm,1,822.5832
purchase,2024-10-01,sku,ultimate revival,7,any,revenue,1,2796
purchase,2024-10-01,sku,ultimate revival,7,any,gm,1,1594.72656
purchase,2024-10-01,sku,ultimate revival,7,same,revenue,1,2796
purchase,2024-10-01,sku,ultimate revival,7,same,gm,1,822.5832
purchase,2024-10-01,sku,ultimate revival,8,any,revenue,1,2796
purchase,2024-10-01,sku,ultimate revival,8,any,gm,1,1594.72656
purchase,2024-10-01,sku,ultimate revival,8,same,revenue,1,2796
purchase,2024-10-01,sku,ultimate revival,8,same,gm,1,822.5832
purchase,2024-10-01,sku,ultimate revival,9,any,revenue,1,2796
purchase,2024-10-01,sku,ultimate revival,9,any,gm,1,1594.72656
purchase,2024-10-01,sku,ultimate revival,9,same,revenue,1,2796
purchase,2024-10-01,sku,ultimate revival,9,same,gm,1,822.5832
purchase,2024-10-01,sku,ultimate revival,10,any,revenue,1,2796
purchase,2024-10-01,sku,ultimate revival,10,any,gm,1,1594.72656
purchase,2024-10-01,sku,ultimate revival,10,same,revenue,1,2796
purchase,2024-10-01,sku,ultimate revival,10,same,gm,1,822.5832
purchase,2024-11-01,sku,ultimate revival,0,any,revenue,1,699
purchase,2024-11-01,sku,ultimate revival,0,any,gm,1,398.68164
purchase,2024-11-01,sku,ultimate revival,0,same,revenue,1,699
purchase,2024-11-01,sku,ultimate revival,0,same,gm,1,205.6458
purchase,2024-11-01,sku,ultimate revival,1,any,revenue,1,1398
purchase,2024-11-01,sku,ultimate revival,1,any,gm,1,797.36328
purchase,2024-11-01,sku,ultimate revival,1,same,revenue,1,1398
purchase,2024-11-01,sku,ultimate revival,1,same,gm,1,411.2916
purchase,2024-11-01,sku,ultimate revival,2,any,revenue,1,1398
purchase,2024-11-01,sku,ultimate revival,2,any,gm,1,797.36328
purchase,2024-11-01,sku,ultimate revival,2,same,revenue,1,1398
purchase,2024-11-01,sku,ultimate revival,2,same,gm,1,411.2916
purchase,2024-11-01,sku,ultimate revival,3,any,revenue,1,1398
purchase,2024-11-01,sku,ultimate revival,3,any,gm,1,797.36328
purchase,2024-11-01,sku,ultimate revival,3,same,revenue,1,1398
purchase,2024-11-01,sku,ultimate revival,3,same,gm,1,411.2916
purchase,2024-11-01,sku,ultimate revival,4,any,revenue,1,1398
purchase,2024-11-01,sku,ultimate revival,4,any,gm,1,797.36328
purchase,2024-11-01,sku,ultimate revival,4,same,revenue,1,1398
purchase,2024-11-01,sku,ultimate revival,4,same,gm,1,411.2916
purchase,2024-11-01,sku,ultimate revival,5,any,revenue,1,1398
purchase,2024-11-01,sku,ultimate revival,5,any,gm,1,797.36328
purchase,2024-11-01,sku,ultimate revival,5,same,revenue,1,1398
purchase,2024-11-01,sku,ultimate revival,5,same,gm,1,411.2916
purchase,2024-11-01,sku,ultimate revival,6,any,revenue,1,1398
purchase,2024-11-01,sku,ultimate revival,6,any,gm,1,797.36328
purchase,2024-11-01,sku,ultimate revival,6,same,revenue,1,1398
purchase,2024-11-01,sku,ultimate revival,6,same,gm,1,411.2916
purchase,2024-11-01,sku,ultimate revival,7,any,revenue,1,1398
purchase,2024-11-01,sku,ultimate revival,7,any,gm,1,797.36328
purchase,2024-11-01,sku,ultimate revival,7,same,revenue,1,1398
purchase,2024-11-01,sku,ultimate revival,7,same,gm,1,411.2916
purchase,2024-11-01,sku,ultimate revival,8,any,revenue,1,1398
purchase,2024-11-01,sku,ultimate revival,8,any,gm,1,797.36328
purchase,2024-11-01,sku,ultimate revival,8,same,revenue,1,1398
purchase,2024-11-01,sku,ultimate revival,8,same,gm,1,411.2916
purchase,2024-11-01,sku,ultimate revival,9,any,revenue,1,1398
purchase,2024-11-01,sku,ultimate revival,9,any,gm,1,797.36328
purchase,2024-11-01,sku,ultimate revival,9,same,revenue,1,1398
purchase,2024-11-01,sku,ultimate revival,9,same,gm,1,411.2916
purchase,2024-12-01,sku,ultimate revival,0,any,revenue,3,699
purchase,2024-12-01,sku,ultimate revival,0,any,gm,3,398.68164
purchase,2024-12-01,sku,ultimate revival,0,same,revenue,3,699
purchase,2024-12-01,sku,ultimate revival,0,same,gm,3,205.6458
purchase,2024-12-01,sku,ultimate revival,1,any,revenue,3,1398
purchase,2024-12-01,sku,ultimate revival,1,any,gm,3,797.36328
purchase,2024-12-01,sku,ultimate revival,1,same,revenue,3,1398
purchase,2024-12-01,sku,ultimate revival,1,same,gm,3,411.2916
purchase,2024-12-01,sku,ultimate revival,2,any,revenue,3,2097
purchase,2024-12-01,sku,ultimate revival,2,any,gm,3,1196.04492
purchase,2024-12-01,sku,ultimate revival,2,same,revenue,3,2097
purchase,2024-12-01,sku,ultimate revival,2,same,gm,3,616.9374
purchase,2024-12-01,sku,ultimate revival,3,any,revenue,3,2666
purchase,2024-12-01,sku,ultimate revival,3,any,gm,3,1506.98376
purchase,2024-12-01,sku,ultimate revival,3,same,revenue,3,2563
purchase,2024-12-01,sku,ultimate revival,3,same,gm,3,754.0346
purchase,2024-12-01,sku,ultimate revival,4,any,revenue,3,3235
purchase,2024-12-01,sku,ultimate revival,4,any,gm,3,1817.9226
purchase,2024-12-01,sku,ultimate revival,4,same,revenue,3,3029
purchase,2024-12-01,sku,ultimate revival,4,same,gm,3,891.1318
purchase,2024-12-01,sku,ultimate revival,5,any,revenue,3,3557.666667
purchase,2024-12-01,sku,ultimate revival,5,any,gm,3,1988.36276
purchase,2024-12-01,sku,ultimate revival,5,same,revenue,3,3248.666667
purchase,2024-12-01,sku,ultimate revival,5,same,gm,3,955.7577333
purchase,2024-12-01,sku,ultimate revival,6,any,revenue,3,4196.666667
purchase,2024-12-01,sku,ultimate revival,6,any,gm,3,2328.2268
purchase,2024-12-01,sku,ultimate revival,6,same,revenue,3,3701.333333
purchase,2024-12-01,sku,ultimate revival,6,same,gm,3,1088.932267
purchase,2024-12-01,sku,ultimate revival,7,any,revenue,3,4429.666667
purchase,2024-12-01,sku,ultimate revival,7,any,gm,3,2461.12068
purchase,2024-12-01,sku,ultimate revival,7,same,revenue,3,3934.333333
purchase,2024-12-01,sku,ultimate revival,7,same,gm,3,1157.480867
purchase,2024-12-01,sku,ultimate revival,8,any,revenue,3,4882.333333
purchase,2024-12-01,sku,ultimate revival,8,any,gm,3,2719.30364
purchase,2024-12-01,sku,ultimate revival,8,same,revenue,3,4387
purchase,2024-12-01,sku,ultimate revival,8,same,gm,3,1290.6554
purchase,2025-02-01,sku,ultimate revival,0,any,revenue,2,699
purchase,2025-02-01,sku,ultimate revival,0,any,gm,2,398.68164
purchase,2025-02-01,sku,ultimate revival,0,same,revenue,2,699
purchase,2025-02-01,sku,ultimate revival,0,same,gm,2,205.6458
purchase,2025-02-01,sku,ultimate revival,1,any,revenue,2,1398
purchase,2025-02-01,sku,ultimate revival,1,any,gm,2,797.36328
purchase,2025-02-01,sku,ultimate revival,1,same,revenue,2,1398
purchase,2025-02-01,sku,ultimate revival,1,same,gm,2,411.2916
purchase,2025-02-01,sku,ultimate revival,2,any,revenue,2,2097
purchase,2025-02-01,sku,ultimate revival,2,any,gm,2,1196.04492
purchase,2025-02-01,sku,ultimate revival,2,same,revenue,2,2097
purchase,2025-02-01,sku,ultimate revival,2,same,gm,2,616.9374
purchase,2025-02-01,sku,ultimate revival,3,any,revenue,2,2621
purchase,2025-02-01,sku,ultimate revival,3,any,gm,2,1471.87956
purchase,2025-02-01,sku,ultimate revival,3,same,revenue,2,2446.5
purchase,2025-02-01,sku,ultimate revival,3,same,gm,2,719.7603
purchase,2025-02-01,sku,ultimate revival,4,any,revenue,2,3474.5
purchase,2025-02-01,sku,ultimate revival,4,any,gm,2,1935.64782
purchase,2025-02-01,sku,ultimate revival,4,same,revenue,2,3125.5
purchase,2025-02-01,sku,ultimate revival,4,same,gm,2,919.5221
purchase,2025-02-01,sku,ultimate revival,5,any,revenue,2,3978.5
purchase,2025-02-01,sku,ultimate revival,5,any,gm,2,2200.07526
purchase,2025-02-01,sku,ultimate revival,5,same,revenue,2,3455
purchase,2025-02-01,sku,ultimate revival,5,same,gm,2,1016.461
purchase,2025-02-01,sku,ultimate revival,6,any,revenue,2,3978.5
purchase,2025-02-01,sku,ultimate revival,6,any,gm,2,2200.07526
purchase,2025-02-01,sku,ultimate revival,6,same,revenue,2,3455
purchase,2025-02-01,sku,ultimate revival,6,same,gm,2,1016.461
purchase,2025-03-01,sku,ultimate revival,0,any,revenue,1,699
purchase,2025-03-01,sku,ultimate revival,0,any,gm,1,398.68164
