cohort_type,cohort_month,dimension,first_value,m,metric,measure,cohort_size,ltv_per_user
active_hybrid,2025-01-01,sku,advanced routine,1,same,revenue,1,118.2561308
active_hybrid,2025-01-01,sku,advanced routine,2,same,revenue,1,118.2561308
active_hybrid,2025-01-01,sku,advanced routine,3,same,revenue,1,118.2561308
active_hybrid,2025-01-01,sku,advanced routine,4,same,revenue,1,118.2561308
active_hybrid,2025-01-01,sku,advanced routine,5,same,revenue,1,118.2561308
active_hybrid,2025-01-01,sku,advanced routine,6,same,revenue,1,118.2561308
active_hybrid,2025-01-01,sku,advanced routine,7,same,revenue,1,118.2561308
active_hybrid,2025-01-01,sku,advanced routine,8,same,revenue,1,
active_hybrid,2025-01-01,sku,advanced routine,9,same,revenue,1,
active_hybrid,2025-01-01,sku,advanced routine,10,same,revenue,1,
active_hybrid,2025-01-01,sku,advanced routine,11,same,revenue,1,
active_hybrid,2025-01-01,sku,advanced routine,12,same,revenue,1,
active_hybrid,2025-03-01,sku,advanced routine,0,any,revenue,3,331.6984559
active_hybrid,2025-03-01,sku,advanced routine,1,any,revenue,3,407.7202543
active_hybrid,2025-03-01,sku,advanced routine,2,any,revenue,3,593.8237965
active_hybrid,2025-03-01,sku,advanced routine,3,any,revenue,3,625.613079
active_hybrid,2025-03-01,sku,advanced routine,4,any,revenue,3,625.613079
active_hybrid,2025-03-01,sku,advanced routine,5,any,revenue,3,625.613079
active_hybrid,2025-03-01,sku,advanced routine,6,any,revenue,3,
active_hybrid,2025-03-01,sku,advanced routine,7,any,revenue,3,
active_hybrid,2025-03-01,sku,advanced routine,8,any,revenue,3,
active_hybrid,2025-03-01,sku,advanced routine,9,any,revenue,3,
active_hybrid,2025-03-01,sku,advanced routine,10,any,revenue,3,
active_hybrid,2025-03-01,sku,advanced routine,11,any,revenue,3,
active_hybrid,2025-03-01,sku,advanced routine,12,any,revenue,3,
active_hybrid,2025-03-01,sku,advanced routine,0,same,revenue,3,126.9754768
active_hybrid,2025-03-01,sku,advanced routine,1,same,revenue,3,149.0917348
active_hybrid,2025-03-01,sku,advanced routine,2,same,revenue,3,149.0917348
active_hybrid,2025-03-01,sku,advanced routine,3,same,revenue,3,149.0917348
active_hybrid,2025-03-01,sku,advanced routine,4,same,revenue,3,149.0917348
active_hybrid,2025-03-01,sku,advanced routine,5,same,revenue,3,149.0917348
active_hybrid,2025-03-01,sku,advanced routine,6,same,revenue,3,
active_hybrid,2025-03-01,sku,advanced routine,7,same,revenue,3,
active_hybrid,2025-03-01,sku,advanced routine,8,same,revenue,3,
active_hybrid,2025-03-01,sku,advanced routine,9,same,revenue,3,
active_hybrid,2025-03-01,sku,advanced routine,10,same,revenue,3,
active_hybrid,2025-03-01,sku,advanced routine,11,same,revenue,3,
active_hybrid,2025-03-01,sku,advanced routine,12,same,revenue,3,
active_hybrid,2025-04-01,sku,advanced routine,0,any,revenue,1,454.2234332
active_hybrid,2025-04-01,sku,advanced routine,1,any,revenue,1,454.2234332
active_hybrid,2025-04-01,sku,advanced routine,2,any,revenue,1,454.2234332
active_hybrid,2025-04-01,sku,advanced routine,3,any,revenue,1,454.2234332
active_hybrid,2025-04-01,sku,advanced routine,4,any,revenue,1,454.2234332
active_hybrid,2025-04-01,sku,advanced routine,5,any,revenue,1,
active_hybrid,2025-04-01,sku,advanced routine,6,any,revenue,1,
active_hybrid,2025-04-01,sku,advanced routine,7,any,revenue,1,
active_hybrid,2025-04-01,sku,advanced routine,8,any,revenue,1,
active_hybrid,2025-04-01,sku,advanced routine,9,any,revenue,1,
active_hybrid,2025-04-01,sku,advanced routine,10,any,revenue,1,
active_hybrid,2025-04-01,sku,advanced routine,11,any,revenue,1,
active_hybrid,2025-04-01,sku,advanced routine,12,any,revenue,1,
active_hybrid,2025-04-01,sku,advanced routine,0,same,revenue,1,151.4078111
active_hybrid,2025-04-01,sku,advanced routine,1,same,revenue,1,151.4078111
active_hybrid,2025-04-01,sku,advanced routine,2,same,revenue,1,151.4078111
active_hybrid,2025-04-01,sku,advanced routine,3,same,revenue,1,151.4078111
active_hybrid,2025-04-01,sku,advanced routine,4,same,revenue,1,151.4078111
active_hybrid,2025-04-01,sku,advanced routine,5,same,revenue,1,
active_hybrid,2025-04-01,sku,advanced routine,6,same,revenue,1,
active_hybrid,2025-04-01,sku,advanced routine,7,same,revenue,1,
active_hybrid,2025-04-01,sku,advanced routine,8,same,revenue,1,
active_hybrid,2025-04-01,sku,advanced routine,9,same,revenue,1,
active_hybrid,2025-04-01,sku,advanced routine,10,same,revenue,1,
active_hybrid,2025-04-01,sku,advanced routine,11,same,revenue,1,
active_hybrid,2025-04-01,sku,advanced routine,12,same,revenue,1,
active_hybrid,2025-06-01,sku,advanced routine,0,any,revenue,3,400.9355132
active_hybrid,2025-06-01,sku,advanced routine,1,any,revenue,3,491.5803815
active_hybrid,2025-06-01,sku,advanced routine,2,any,revenue,3,551.435059
active_hybrid,2025-06-01,sku,advanced routine,3,any,revenue,3,
active_hybrid,2025-06-01,sku,advanced routine,4,any,revenue,3,
active_hybrid,2025-06-01,sku,advanced routine,5,any,revenue,3,
active_hybrid,2025-06-01,sku,advanced routine,6,any,revenue,3,
active_hybrid,2025-06-01,sku,advanced routine,7,any,revenue,3,
active_hybrid,2025-06-01,sku,advanced routine,8,any,revenue,3,
active_hybrid,2025-06-01,sku,advanced routine,9,any,revenue,3,
active_hybrid,2025-06-01,sku,advanced routine,10,any,revenue,3,
active_hybrid,2025-06-01,sku,advanced routine,11,any,revenue,3,
active_hybrid,2025-06-01,sku,advanced routine,12,any,revenue,3,
active_hybrid,2025-06-01,sku,advanced routine,0,same,revenue,3,113.5346655
active_hybrid,2025-06-01,sku,advanced routine,1,same,revenue,3,113.5346655
active_hybrid,2025-06-01,sku,advanced routine,2,same,revenue,3,113.5346655
active_hybrid,2025-06-01,sku,advanced routine,3,same,revenue,3,
active_hybrid,2025-06-01,sku,advanced routine,4,same,revenue,3,
active_hybrid,2025-06-01,sku,advanced routine,5,same,revenue,3,
active_hybrid,2025-06-01,sku,advanced routine,6,same,revenue,3,
active_hybrid,2025-06-01,sku,advanced routine,7,same,revenue,3,
active_hybrid,2025-06-01,sku,advanced routine,8,same,revenue,3,
active_hybrid,2025-06-01,sku,advanced routine,9,same,revenue,3,
active_hybrid,2025-06-01,sku,advanced routine,10,same,revenue,3,
active_hybrid,2025-06-01,sku,advanced routine,11,same,revenue,3,
active_hybrid,2025-06-01,sku,advanced routine,12,same,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,0,any,revenue,3,126.7302452
active_hybrid,2025-07-01,sku,advanced routine,1,any,revenue,3,158.4287012
active_hybrid,2025-07-01,sku,advanced routine,2,any,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,3,any,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,4,any,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,5,any,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,6,any,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,7,any,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,8,any,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,9,any,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,10,any,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,11,any,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,12,any,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,0,same,revenue,3,78.62851953
active_hybrid,2025-07-01,sku,advanced routine,1,same,revenue,3,78.62851953
active_hybrid,2025-07-01,sku,advanced routine,2,same,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,3,same,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,4,same,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,5,same,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,6,same,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,7,same,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,8,same,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,9,same,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,10,same,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,11,same,revenue,3,
active_hybrid,2025-07-01,sku,advanced routine,12,same,revenue,3,
active_hybrid,2025-04-01,sku,beard growth serum,0,any,revenue,2,182.4250681
active_hybrid,2025-04-01,sku,beard growth serum,1,any,revenue,2,229.972752
active_hybrid,2025-04-01,sku,beard growth serum,2,any,revenue,2,277.520436
active_hybrid,2025-04-01,sku,beard growth serum,3,any,revenue,2,542.9155313
active_hybrid,2025-04-01,sku,beard growth serum,4,any,revenue,2,542.9155313
active_hybrid,2025-04-01,sku,beard growth serum,5,any,revenue,2,
active_hybrid,2025-04-01,sku,beard growth serum,6,any,revenue,2,
active_hybrid,2025-04-01,sku,beard growth serum,7,any,revenue,2,
active_hybrid,2025-04-01,sku,beard growth serum,8,any,revenue,2,
active_hybrid,2025-04-01,sku,beard growth serum,9,any,revenue,2,
active_hybrid,2025-04-01,sku,beard growth serum,10,any,revenue,2,
active_hybrid,2025-04-01,sku,beard growth serum,11,any,revenue,2,
active_hybrid,2025-04-01,sku,beard growth serum,12,any,revenue,2,
active_hybrid,2025-04-01,sku,beard growth serum,0,same,revenue,2,90.59945504
active_hybrid,2025-04-01,sku,beard growth serum,1,same,revenue,2,90.59945504
active_hybrid,2025-04-01,sku,beard growth serum,2,same,revenue,2,90.59945504
active_hybrid,2025-04-01,sku,beard growth serum,3,same,revenue,2,90.59945504
active_hybrid,2025-04-01,sku,beard growth serum,4,same,revenue,2,90.59945504
active_hybrid,2025-04-01,sku,beard growth serum,5,same,revenue,2,
active_hybrid,2025-04-01,sku,beard growth serum,6,same,revenue,2,
active_hybrid,2025-04-01,sku,beard growth serum,7,same,revenue,2,
active_hybrid,2025-04-01,sku,beard growth serum,8,same,revenue,2,
active_hybrid,2025-04-01,sku,beard growth serum,9,same,revenue,2,
active_hybrid,2025-04-01,sku,beard growth serum,10,same,revenue,2,
active_hybrid,2025-04-01,sku,beard growth serum,11,same,revenue,2,
active_hybrid,2025-04-01,sku,beard growth serum,12,same,revenue,2,
active_hybrid,2025-05-01,sku,beard growth serum,0,any,revenue,2,86.92098093
active_hybrid,2025-05-01,sku,beard growth serum,1,any,revenue,2,86.92098093
active_hybrid,2025-05-01,sku,beard growth serum,2,any,revenue,2,86.92098093
active_hybrid,2025-05-01,sku,beard growth serum,3,any,revenue,2,86.92098093
active_hybrid,2025-05-01,sku,beard growth serum,4,any,revenue,2,
active_hybrid,2025-05-01,sku,beard growth serum,5,any,revenue,2,
active_hybrid,2025-05-01,sku,beard growth serum,6,any,revenue,2,
active_hybrid,2025-05-01,sku,beard growth serum,7,any,revenue,2,
active_hybrid,2025-05-01,sku,beard growth serum,8,any,revenue,2,
active_hybrid,2025-05-01,sku,beard growth serum,9,any,revenue,2,
active_hybrid,2025-05-01,sku,beard growth serum,10,any,revenue,2,
active_hybrid,2025-05-01,sku,beard growth serum,11,any,revenue,2,
active_hybrid,2025-05-01,sku,beard growth serum,12,any,revenue,2,
active_hybrid,2025-05-01,sku,beard growth serum,0,same,revenue,2,86.92098093
active_hybrid,2025-05-01,sku,beard growth serum,1,same,revenue,2,86.92098093
active_hybrid,2025-05-01,sku,beard growth serum,2,same,revenue,2,86.92098093
active_hybrid,2025-05-01,sku,beard growth serum,3,same,revenue,2,86.92098093
active_hybrid,2025-05-01,sku,beard growth serum,4,same,revenue,2,
active_hybrid,2025-05-01,sku,beard growth serum,5,same,revenue,2,
active_hybrid,2025-05-01,sku,beard growth serum,6,same,revenue,2,
active_hybrid,2025-05-01,sku,beard growth serum,7,same,revenue,2,
active_hybrid,2025-05-01,sku,beard growth serum,8,same,revenue,2,
active_hybrid,2025-05-01,sku,beard growth serum,9,same,revenue,2,
active_hybrid,2025-05-01,sku,beard growth serum,10,same,revenue,2,
active_hybrid,2025-05-01,sku,beard growth serum,11,same,revenue,2,
active_hybrid,2025-05-01,sku,beard growth serum,12,same,revenue,2,
active_hybrid,2025-06-01,sku,beard growth serum,0,any,revenue,2,142.506812
active_hybrid,2025-06-01,sku,beard growth serum,1,any,revenue,2,142.506812
active_hybrid,2025-06-01,sku,beard growth serum,2,any,revenue,2,142.506812
active_hybrid,2025-06-01,sku,beard growth serum,3,any,revenue,2,
active_hybrid,2025-06-01,sku,beard growth serum,4,any,revenue,2,
active_hybrid,2025-06-01,sku,beard growth serum,5,any,revenue,2,
active_hybrid,2025-06-01,sku,beard growth serum,6,any,revenue,2,
active_hybrid,2025-06-01,sku,beard growth serum,7,any,revenue,2,
active_hybrid,2025-06-01,sku,beard growth serum,8,any,revenue,2,
active_hybrid,2025-06-01,sku,beard growth serum,9,any,revenue,2,
active_hybrid,2025-06-01,sku,beard growth serum,10,any,revenue,2,
active_hybrid,2025-06-01,sku,beard growth serum,11,any,revenue,2,
active_hybrid,2025-06-01,sku,beard growth serum,12,any,revenue,2,
active_hybrid,2025-06-01,sku,beard growth serum,0,same,revenue,2,76.47593097
active_hybrid,2025-06-01,sku,beard growth serum,1,same,revenue,2,76.47593097
active_hybrid,2025-06-01,sku,beard growth serum,2,same,revenue,2,76.47593097
active_hybrid,2025-06-01,sku,beard growth serum,3,same,revenue,2,
active_hybrid,2025-06-01,sku,beard growth serum,4,same,revenue,2,
active_hybrid,2025-06-01,sku,beard growth serum,5,same,revenue,2,
active_hybrid,2025-06-01,sku,beard growth serum,6,same,revenue,2,
active_hybrid,2025-06-01,sku,beard growth serum,7,same,revenue,2,
active_hybrid,2025-06-01,sku,beard growth serum,8,same,revenue,2,
active_hybrid,2025-06-01,sku,beard growth serum,9,same,revenue,2,
active_hybrid,2025-06-01,sku,beard growth serum,10,same,revenue,2,
active_hybrid,2025-06-01,sku,beard growth serum,11,same,revenue,2,
active_hybrid,2025-06-01,sku,beard growth serum,12,same,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,0,any,revenue,2,122.2070845
active_hybrid,2025-07-01,sku,beard growth serum,1,any,revenue,2,165.6675749
active_hybrid,2025-07-01,sku,beard growth serum,2,any,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,3,any,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,4,any,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,5,any,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,6,any,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,7,any,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,8,any,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,9,any,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,10,any,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,11,any,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,12,any,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,0,same,revenue,2,82.83378747
active_hybrid,2025-07-01,sku,beard growth serum,1,same,revenue,2,126.2942779
active_hybrid,2025-07-01,sku,beard growth serum,2,same,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,3,same,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,4,same,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,5,same,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,6,same,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,7,same,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,8,same,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,9,same,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,10,same,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,11,same,revenue,2,
active_hybrid,2025-07-01,sku,beard growth serum,12,same,revenue,2,
active_hybrid,2025-04-01,sku,cleanser,0,any,revenue,1,116.893733
active_hybrid,2025-04-01,sku,cleanser,1,any,revenue,1,116.893733
active_hybrid,2025-04-01,sku,cleanser,2,any,revenue,1,116.893733
active_hybrid,2025-04-01,sku,cleanser,3,any,revenue,1,116.893733
active_hybrid,2025-04-01,sku,cleanser,4,any,revenue,1,116.893733
active_hybrid,2025-04-01,sku,cleanser,5,any,revenue,1,
active_hybrid,2025-04-01,sku,cleanser,6,any,revenue,1,
active_hybrid,2025-04-01,sku,cleanser,7,any,revenue,1,
active_hybrid,2025-04-01,sku,cleanser,8,any,revenue,1,
active_hybrid,2025-04-01,sku,cleanser,9,any,revenue,1,
active_hybrid,2025-04-01,sku,cleanser,10,any,revenue,1,
active_hybrid,2025-04-01,sku,cleanser,11,any,revenue,1,
active_hybrid,2025-04-01,sku,cleanser,12,any,revenue,1,
active_hybrid,2025-04-01,sku,cleanser,0,same,revenue,1,58.44686649
active_hybrid,2025-04-01,sku,cleanser,1,same,revenue,1,58.44686649
active_hybrid,2025-04-01,sku,cleanser,2,same,revenue,1,58.44686649
active_hybrid,2025-04-01,sku,cleanser,3,same,revenue,1,58.44686649
active_hybrid,2025-04-01,sku,cleanser,4,same,revenue,1,58.44686649
active_hybrid,2025-04-01,sku,cleanser,5,same,revenue,1,
active_hybrid,2025-04-01,sku,cleanser,6,same,revenue,1,
active_hybrid,2025-04-01,sku,cleanser,7,same,revenue,1,
active_hybrid,2025-04-01,sku,cleanser,8,same,revenue,1,
active_hybrid,2025-04-01,sku,cleanser,9,same,revenue,1,
active_hybrid,2025-04-01,sku,cleanser,10,same,revenue,1,
active_hybrid,2025-04-01,sku,cleanser,11,same,revenue,1,
active_hybrid,2025-04-01,sku,cleanser,12,same,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,0,any,revenue,1,91.82561308
active_hybrid,2025-07-01,sku,cleanser,1,any,revenue,1,91.82561308
active_hybrid,2025-07-01,sku,cleanser,2,any,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,3,any,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,4,any,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,5,any,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,6,any,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,7,any,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,8,any,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,9,any,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,10,any,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,11,any,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,12,any,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,0,same,revenue,1,30.60853769
active_hybrid,2025-07-01,sku,cleanser,1,same,revenue,1,30.60853769
active_hybrid,2025-07-01,sku,cleanser,2,same,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,3,same,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,4,same,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,5,same,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,6,same,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,7,same,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,8,same,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,9,same,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,10,same,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,11,same,revenue,1,
active_hybrid,2025-07-01,sku,cleanser,12,same,revenue,1,
active_hybrid,2024-11-01,sku,delay spray,0,any,revenue,1,43.59673025
active_hybrid,2024-11-01,sku,delay spray,1,any,revenue,1,43.59673025
active_hybrid,2024-11-01,sku,delay spray,2,any,revenue,1,43.59673025
active_hybrid,2024-11-01,sku,delay spray,3,any,revenue,1,43.59673025
active_hybrid,2024-11-01,sku,delay spray,4,any,revenue,1,43.59673025
active_hybrid,2024-11-01,sku,delay spray,5,any,revenue,1,43.59673025
active_hybrid,2024-11-01,sku,delay spray,6,any,revenue,1,43.59673025
active_hybrid,2024-11-01,sku,delay spray,7,any,revenue,1,43.59673025
active_hybrid,2024-11-01,sku,delay spray,8,any,revenue,1,43.59673025
active_hybrid,2024-11-01,sku,delay spray,9,any,revenue,1,43.59673025
active_hybrid,2024-11-01,sku,delay spray,10,any,revenue,1,
active_hybrid,2024-11-01,sku,delay spray,11,any,revenue,1,
